
Series,Year,Fish_no,ID,FINAL ASSIGNMENT,Analysis_no,radius_in_microns,spot_size_in_microns,first_feeding_microns,otoSr,oto_1_sigma,SrV,Replicates
2574,2009,33,2009_33,Sac,1,12,55,225,0.708101092,0.000145004,1.815271321,
2575,2009,33,2009_33,Sac,2,73,55,225,0.707603356,0.000130065,1.75803966,
2576,2009,33,2009_33,Sac,3,135,55,225,0.706809445,0.000136555,1.837275916,
2577,2009,33,2009_33,Sac,4,190,55,225,0.70624458,0.000135695,1.731300032,
2578,2009,33,2009_33,Sac,5,244,55,225,0.705219136,0.000141239,1.800553618,
2579,2009,33,2009_33,Sac,6,295,55,225,0.70494365,0.000124858,1.813099295,
2580,2009,33,2009_33,Sac,7,348,55,225,0.704952222,0.000143679,1.637903993,
2581,2009,33,2009_33,Sac,8,398,55,225,0.704922598,0.0001723,1.42209559,
2582,2009,33,2009_33,Sac,9,451,55,225,0.704815611,0.000139624,1.491517671,
2583,2009,33,2009_33,Sac,10,502,55,225,0.705228105,0.000145091,1.574937974,
2584,2009,33,2009_33,Sac,11,562,55,225,0.705261067,0.000146567,1.668992906,
2585,2009,33,2009_33,Sac,12,611,55,225,0.705468741,0.000114577,2.108420839,
2586,2009,33,2009_33,Sac,13,670,55,225,0.708596667,0.000134924,3.661017122,
2587,2009,33,2009_33,Sac,14,728,55,225,0.708928268,0.000113611,3.31600289,
2588,2009,33,2009_33,Sac,15,785,55,225,0.709017388,0.000111883,3.478601073,
2589,2009,34,2009_34,Feather/Delta,1,13,55,250,0.707989866,0.000166007,1.920732727,
2590,2009,34,2009_34,Feather/Delta,2,64,55,250,0.707695468,0.000188366,1.826920843,
2591,2009,34,2009_34,Feather/Delta,3,116,55,250,0.707489653,0.000121482,1.987808106,
2592,2009,34,2009_34,Feather/Delta,4,171,55,250,0.706784157,0.000141877,1.878088145,
2593,2009,34,2009_34,Feather/Delta,5,222,55,250,0.706114866,0.00013994,1.619358115,
2594,2009,34,2009_34,Feather/Delta,6,271,55,250,0.704861899,0.000150853,2.092024361,
2595,2009,34,2009_34,Feather/Delta,7,331,55,250,0.70497291,0.000162106,1.773043581,
2596,2009,34,2009_34,Feather/Delta,8,373,55,250,0.705189838,0.000148065,1.730622842,
2597,2009,34,2009_34,Feather/Delta,19,380,55,250,0.705639603,0.000160626,1.744271298,
2598,2009,34,2009_34,Feather/Delta,9,407,55,250,0.70636787,0.00016496,1.514991551,
2599,2009,34,2009_34,Feather/Delta,20,433,55,250,0.706682566,0.000163276,1.499477761,
2600,2009,34,2009_34,Feather/Delta,10,460,55,250,0.706567616,0.000175884,1.530319409,
2601,2009,34,2009_34,Feather/Delta,21,478,55,250,0.706819724,0.000151643,1.548288508,
2602,2009,34,2009_34,Feather/Delta,11,511,55,250,0.706825866,0.000160671,1.611447348,
2603,2009,34,2009_34,Feather/Delta,22,523,55,250,0.706942663,0.000151704,1.744134394,
2604,2009,34,2009_34,Feather/Delta,12,548,55,250,0.706997936,0.000132361,1.994607407,
2605,2009,34,2009_34,Feather/Delta,23,572,55,250,0.707430637,0.00015228,2.306887317,
2606,2009,34,2009_34,Feather/Delta,13,611,55,250,0.708724803,0.000140987,3.372566223,
2607,2009,34,2009_34,Feather/Delta,14,663,55,250,0.709097516,0.00012351,3.392973116,
2608,2009,34,2009_34,Feather/Delta,15,697,55,250,0.709161234,0.000116192,3.653603635,
2609,2009,35,2009_35,Sac,1,109,55,230,0.706661325,0.000125034,1.895299738,
2610,2009,35,2009_35,Sac,2,158,55,230,0.706083108,0.00013323,2.11781227,
2611,2009,35,2009_35,Sac,3,216,55,230,0.705731165,0.000131527,2.01721854,
2612,2009,35,2009_35,Sac,4,270,55,230,0.70511014,0.000138671,2.090602018,
2613,2009,35,2009_35,Sac,5,322,55,230,0.704915914,0.000119396,2.040716716,
2614,2009,35,2009_35,Sac,6,371,55,230,0.705174435,0.000147177,1.836194801,
2615,2009,35,2009_35,Sac,7,433,55,230,0.704923218,0.00014156,1.804014359,
2616,2009,35,2009_35,Sac,8,488,55,230,0.705431576,0.000153399,1.850962518,
2617,2009,35,2009_35,Sac,9,537,55,230,0.708273566,0.000123878,2.524599743,
2618,2009,35,2009_35,Sac,10,597,55,230,0.708787357,0.0000955,3.179980573,
2619,2009,35,2009_35,Sac,11,645,55,230,0.709131474,0.000107829,4.125667853,
2620,2009,35,2009_35,Sac,12,702,55,230,0.709072081,0.0001263,3.93456958,
2621,2009,35,2009_35,Sac,13,760,55,230,0.709200431,0.000114542,4.086019921,
2622,2009,35,2009_35,Sac,14,806,55,230,0.709141316,0.000107977,4.088165468,
2623,2009,35,2009_35,Sac,15,862,55,230,0.709199332,0.000122923,4.306325689,
2624,2009,36,2009_36,Sac,1,37,55,175,0.70778281,0.00014868,1.769932452,
2625,2009,36,2009_36,Sac,2,95,55,175,0.707327547,0.00014553,1.791729398,
2626,2009,36,2009_36,Sac,3,148,55,175,0.706459977,0.000168313,1.803425043,
2627,2009,36,2009_36,Sac,4,201,55,175,0.705367707,0.000143175,2.009499604,
2628,2009,36,2009_36,Sac,5,249,55,175,0.705176714,0.000122794,2.357107408,
2629,2009,36,2009_36,Sac,6,299,55,175,0.705166893,0.000143055,2.181846138,
2630,2009,36,2009_36,Sac,7,348,55,175,0.705324551,0.000150682,1.945268159,
2631,2009,36,2009_36,Sac,8,400,55,175,0.705222248,0.000136536,1.821104317,
2632,2009,36,2009_36,Sac,9,447,55,175,0.705330664,0.000136883,2.03552112,
2633,2009,36,2009_36,Sac,10,489,55,175,0.705757591,0.000147093,2.422766896,
2634,2009,36,2009_36,Sac,11,530,55,175,0.707356715,0.000133559,3.378294104,
2635,2009,36,2009_36,Sac,12,586,55,175,0.708949351,0.000130995,3.908432233,
2636,2009,36,2009_36,Sac,13,638,55,175,0.709107658,0.000148275,3.690766382,
2637,2009,36,2009_36,Sac,14,681,55,175,0.70909747,0.000135418,3.712083803,
2638,2009,36,2009_36,Sac,15,725,55,175,0.709093336,0.000126514,3.702423549,
2639,2009,37,2009_37,Sac,1,0,55,225,0.707032446,0.00018894,1.402190483,
2640,2009,37,2009_37,Sac,2,35,55,225,0.707315401,0.000161107,1.449798333,
2641,2009,37,2009_37,Sac,3,83,55,225,0.707032989,0.000160838,1.609682526,
2642,2009,37,2009_37,Sac,4,142,55,225,0.70612971,0.000152134,1.851949327,
2643,2009,37,2009_37,Sac,5,198,55,225,0.705839342,0.000149384,1.781564233,
2644,2009,37,2009_37,Sac,6,255,55,225,0.705249578,0.000141695,1.769245054,
2645,2009,37,2009_37,Sac,7,305,55,225,0.70512459,0.000164576,1.504114203,
2646,2009,37,2009_37,Sac,8,362,55,225,0.70563461,0.000177981,1.634801134,
2647,2009,37,2009_37,Sac,9,412,55,225,0.705758117,0.000131508,1.664141363,
2648,2009,37,2009_37,Sac,10,464,55,225,0.705880234,0.00014686,1.768209077,
2649,2009,37,2009_37,Sac,19,486,55,225,0.706017881,0.000147354,1.712202214,
2650,2009,37,2009_37,Sac,11,522,55,225,0.708287037,0.000152458,2.493809329,
2651,2009,37,2009_37,Sac,12,570,55,225,0.709064153,0.000129936,2.871409982,
2652,2009,37,2009_37,Sac,13,624,55,225,0.70913534,0.000119681,2.868285379,
2653,2009,37,2009_37,Sac,14,674,55,225,0.709252902,0.000125368,2.981558304,
2654,2009,37,2009_37,Sac,15,724,55,225,0.709195686,0.000137357,3.191980299,
2655,2009,38,2009_38,Sac,1,23,55,210,0.707936145,0.000153795,1.682600558,
2656,2009,38,2009_38,Sac,2,80,55,210,0.707815067,0.000145678,1.881991306,
2657,2009,38,2009_38,Sac,3,134,55,210,0.706738249,0.000170677,1.507131292,
2658,2009,38,2009_38,Sac,4,188,55,210,0.706049847,0.000182274,1.37762484,
2659,2009,38,2009_38,Sac,5,240,55,210,0.705270965,0.000181149,1.469133732,
2660,2009,38,2009_38,Sac,6,298,55,210,0.705288574,0.000169478,1.51659121,
2661,2009,38,2009_38,Sac,7,359,55,210,0.705105463,0.000163404,1.443818295,
2662,2009,38,2009_38,Sac,8,413,55,210,0.705140348,0.000160696,1.361041359,
2663,2009,38,2009_38,Sac,9,459,55,210,0.705295466,0.000139109,1.502541589,
2664,2009,38,2009_38,Sac,10,522,55,210,0.705645084,0.000129181,1.714798703,
2665,2009,38,2009_38,Sac,19,552,55,210,0.705896736,0.000188359,1.563196018,
2666,2009,38,2009_38,Sac,11,581,55,210,0.706037963,0.000154158,1.66579834,
2667,2009,38,2009_38,Sac,20,614,55,210,0.706176915,0.000150216,1.612071197,
2668,2009,38,2009_38,Sac,12,636,55,210,0.707064325,0.000152282,2.280365103,
2669,2009,38,2009_38,Sac,13,698,55,210,0.7087276,0.000124516,2.530913713,
2670,2009,38,2009_38,Sac,14,752,55,210,0.709017247,0.000128771,2.664112506,
2671,2009,38,2009_38,Sac,15,815,55,210,0.709233038,0.000138823,2.679205575,
2672,2009,39,2009_39,Sac,1,19,55,230,0.707584202,0.000165112,1.546952207,
2673,2009,39,2009_39,Sac,2,74,55,230,0.70736352,0.000142701,1.651570769,
2674,2009,39,2009_39,Sac,3,130,55,230,0.706770448,0.000138201,1.735746172,
2675,2009,39,2009_39,Sac,4,185,55,230,0.706371783,0.000171538,1.734002,
2676,2009,39,2009_39,Sac,5,238,55,230,0.705518314,0.000164896,1.466475948,
2677,2009,39,2009_39,Sac,6,295,55,230,0.705300509,0.000168903,1.505964672,
2678,2009,39,2009_39,Sac,7,350,55,230,0.70526081,0.000179234,1.33824164,
2679,2009,39,2009_39,Sac,8,406,55,230,0.704888862,0.000182477,1.338306568,
2680,2009,39,2009_39,Sac,9,460,55,230,0.70490421,0.000159552,1.476362064,
2681,2009,39,2009_39,Sac,10,517,55,230,0.705411388,0.000178182,1.66591332,
2682,2009,39,2009_39,Sac,11,571,55,230,0.706745867,0.000167533,2.192038591,
2683,2009,39,2009_39,Sac,12,624,55,230,0.708692194,0.000143122,2.887518716,
2684,2009,39,2009_39,Sac,13,679,55,230,0.709141393,0.000129316,2.956875106,
2685,2009,39,2009_39,Sac,14,734,55,230,0.709143955,0.000126635,3.129602042,
2686,2009,39,2009_39,Sac,15,791,55,230,0.709299624,0.000125641,3.525917807,
2687,2009,40,2009_40,Sac,1,22,55,185,0.707416602,0.000153564,1.734047357,
2688,2009,40,2009_40,Sac,2,76,55,185,0.707126632,0.000177862,1.548555371,
2689,2009,40,2009_40,Sac,3,134,55,185,0.706316785,0.000166629,1.585604563,
2690,2009,40,2009_40,Sac,4,185,55,185,0.705453347,0.000169289,2.047400099,
2691,2009,40,2009_40,Sac,5,245,55,185,0.705205683,0.000146715,2.425720739,
2692,2009,40,2009_40,Sac,6,295,55,185,0.705097166,0.000157482,1.895334805,
2693,2009,40,2009_40,Sac,7,353,55,185,0.704934528,0.000156193,1.611703196,
2694,2009,40,2009_40,Sac,8,407,55,185,0.705078701,0.000176533,1.487951941,
2695,2009,40,2009_40,Sac,9,463,55,185,0.705136775,0.000173625,1.518065337,
2696,2009,40,2009_40,Sac,10,518,55,185,0.705228495,0.000162902,1.770349246,
2697,2009,40,2009_40,Sac,11,573,55,185,0.707347446,0.000155423,3.315335036,
2698,2009,40,2009_40,Sac,12,626,55,185,0.70881698,0.000156529,3.57114674,
2699,2009,40,2009_40,Sac,13,686,55,185,0.70902226,0.000147651,3.469408714,
2700,2009,40,2009_40,Sac,14,739,55,185,0.709202829,0.000142992,3.858871844,
2701,2009,40,2009_40,Sac,15,796,55,185,0.709259331,0.00014263,4.617308148,
2702,2009,41,2009_41,Northern,1,0,55,210,0.708003483,0.000158779,1.830072175,
2703,2009,41,2009_41,Northern,2,63,55,210,0.707620808,0.000141846,1.986191133,
2704,2009,41,2009_41,Northern,3,117,55,210,0.706625242,0.000118972,1.919980045,
2705,2009,41,2009_41,Northern,4,171,55,210,0.705881251,0.000151027,2.151422859,
2706,2009,41,2009_41,Northern,5,225,55,210,0.705354105,0.000150669,1.765054742,
2707,2009,41,2009_41,Northern,6,278,55,210,0.705214059,0.000158845,1.520718179,
2708,2009,41,2009_41,Northern,7,336,55,210,0.70489998,0.000180658,1.462856045,
2709,2009,41,2009_41,Northern,8,389,55,210,0.704870078,0.000171601,1.511994768,
2710,2009,41,2009_41,Northern,9,448,55,210,0.704511621,0.000183662,1.354557257,
2711,2009,41,2009_41,Northern,10,504,55,210,0.70501479,0.00016259,1.399078756,
2712,2009,41,2009_41,Northern,11,558,55,210,0.705534483,0.000175704,1.701538382,
2713,2009,41,2009_41,Northern,12,615,55,210,0.708131333,0.00015708,2.65677801,
2714,2009,41,2009_41,Northern,13,666,55,210,0.708812716,0.000122924,3.077227986,
2715,2009,41,2009_41,Northern,14,717,55,210,0.708904256,0.000116788,3.108620737,
2716,2009,41,2009_41,Northern,15,772,55,210,0.709072832,0.000110386,3.154302603,
2717,2009,42,2009_42,Feather/Delta,1,35,55,230,0.708064453,0.000146229,2.144633507,
2718,2009,42,2009_42,Feather/Delta,2,89,55,230,0.707681629,0.000141136,1.987666538,
2719,2009,42,2009_42,Feather/Delta,3,144,55,230,0.706917182,0.0001531,1.903815883,
2720,2009,42,2009_42,Feather/Delta,4,206,55,230,0.706248901,0.000142153,1.718588993,
2721,2009,42,2009_42,Feather/Delta,5,265,55,230,0.704991808,0.00014643,2.054755408,
2722,2009,42,2009_42,Feather/Delta,6,317,55,230,0.705146974,0.000174451,1.759352198,
2723,2009,42,2009_42,Feather/Delta,7,372,55,230,0.705151389,0.000167683,1.632101684,
2724,2009,42,2009_42,Feather/Delta,8,426,55,230,0.70551328,0.000152615,1.593721608,
2725,2009,42,2009_42,Feather/Delta,19,449,55,230,0.706260381,0.000190814,1.373402178,
2726,2009,42,2009_42,Feather/Delta,9,479,55,230,0.70669066,0.000215108,1.523500325,
2727,2009,42,2009_42,Feather/Delta,20,500,55,230,0.706670629,0.000192363,1.429105904,
2728,2009,42,2009_42,Feather/Delta,10,525,55,230,0.706785282,0.00017329,1.604311423,
2729,2009,42,2009_42,Feather/Delta,21,538,55,230,0.706896569,0.000190055,1.701159994,
2730,2009,42,2009_42,Feather/Delta,11,580,55,230,0.707177152,0.000182235,2.335464883,
2731,2009,42,2009_42,Feather/Delta,12,625,55,230,0.708986193,0.000141841,3.910248633,
2732,2009,42,2009_42,Feather/Delta,13,678,55,230,0.709216523,0.000170869,3.597191158,
2733,2009,42,2009_42,Feather/Delta,14,736,55,230,0.70921387,0.00014928,3.846339819,
2734,2009,42,2009_42,Feather/Delta,15,784,55,230,0.709124208,0.000128648,3.856868669,
2735,2009,43,2009_43,Feather/Delta,1,0,55,210,0.707916035,0.000272374,1.675847978,
2736,2009,43,2009_43,Feather/Delta,2,51,55,210,0.70818769,0.00025593,1.729589765,
2737,2009,43,2009_43,Feather/Delta,3,106,55,210,0.707439318,0.000257082,1.697953389,
2738,2009,43,2009_43,Feather/Delta,4,170,55,210,0.706170508,0.00025909,1.662216298,
2739,2009,43,2009_43,Feather/Delta,5,208,55,210,0.705642069,0.000210092,1.912115699,
2740,2009,43,2009_43,Feather/Delta,6,264,55,210,0.705040037,0.00020833,1.5836573,
2741,2009,43,2009_43,Feather/Delta,7,315,55,210,0.7048675,0.000212963,1.507857303,
2742,2009,43,2009_43,Feather/Delta,8,366,55,210,0.704594643,0.000219868,1.385078976,
2743,2009,43,2009_43,Feather/Delta,19,403,55,210,0.705051597,0.000200086,1.489447486,
2744,2009,43,2009_43,Feather/Delta,9,438,55,210,0.706144699,0.000251679,1.28234498,
2745,2009,43,2009_43,Feather/Delta,20,448,55,210,0.706293764,0.000194293,1.373367187,
2746,2009,43,2009_43,Feather/Delta,10,487,55,210,0.706636194,0.0002235,1.334090571,
2747,2009,43,2009_43,Feather/Delta,21,497,55,210,0.706662289,0.000209905,1.395456988,
2748,2009,43,2009_43,Feather/Delta,11,549,55,210,0.706787009,0.000265866,1.711935728,
2749,2009,43,2009_43,Feather/Delta,22,562,55,210,0.706822409,0.000269047,1.68063737,
2750,2009,43,2009_43,Feather/Delta,12,640,55,210,0.708544887,0.000312226,3.011264597,
2751,2009,43,2009_43,Feather/Delta,13,715,55,210,0.709268637,0.000314943,2.395235892,
2752,2009,43,2009_43,Feather/Delta,14,801,55,210,0.708537794,0.000328084,3.826444063,
2753,2009,43,2009_43,Feather/Delta,15,841,55,210,0.708586215,0.000240926,3.656662672,
2754,2009,44,2009_44,Sac,1,26,55,225,0.707321239,0.000193106,1.057669158,
2755,2009,44,2009_44,Sac,2,84,55,225,0.707574067,0.000212915,1.222383036,
2756,2009,44,2009_44,Sac,3,142,55,225,0.707249494,0.000170189,1.297199405,
2757,2009,44,2009_44,Sac,4,197,55,225,0.706064032,0.000162772,1.355841166,
2758,2009,44,2009_44,Sac,5,252,55,225,0.705191241,0.000164081,1.312427593,
2759,2009,44,2009_44,Sac,6,306,55,225,0.70497287,0.0001701,1.454111257,
2760,2009,44,2009_44,Sac,7,364,55,225,0.704995316,0.000160949,1.30883214,
2761,2009,44,2009_44,Sac,8,417,55,225,0.705477135,0.000173095,1.447515155,
2762,2009,44,2009_44,Sac,16,440,55,225,0.705441187,0.000149845,1.402215749,
2763,2009,44,2009_44,Sac,9,472,55,225,0.706079698,0.000132566,1.757685431,
2764,2009,44,2009_44,Sac,17,498,55,225,0.705534948,0.000157266,1.524224324,
2765,2009,44,2009_44,Sac,10,533,55,225,0.705870812,0.000137897,1.653795994,
2766,2009,44,2009_44,Sac,18,552,55,225,0.705776587,0.000163228,1.391214363,
2767,2009,44,2009_44,Sac,11,586,55,225,0.706672927,0.000184377,1.827269241,
2768,2009,44,2009_44,Sac,19,602,55,225,0.706726968,0.000186373,1.633837207,
2769,2009,44,2009_44,Sac,12,644,55,225,0.708909006,0.000161059,2.378970123,
2770,2009,44,2009_44,Sac,13,693,55,225,0.709069632,0.000128116,2.471271732,
2771,2009,44,2009_44,Sac,14,758,55,225,0.709195644,0.000124488,2.51938442,
2772,2009,44,2009_44,Sac,15,817,55,225,0.709109931,0.000146785,2.698740866,
2773,2009,45,2009_45,Ame,1,0,55,200,0.707805966,0.00022659,1.104379794,
2774,2009,45,2009_45,Ame,2,60,55,200,0.707438318,0.000187957,1.176199479,
2775,2009,45,2009_45,Ame,3,112,55,200,0.70686799,0.000212159,1.358686765,
2776,2009,45,2009_45,Ame,4,167,55,200,0.70587563,0.000176438,1.412961839,
2777,2009,45,2009_45,Ame,5,219,55,200,0.705171283,0.000148291,1.730830264,
2778,2009,45,2009_45,Ame,6,278,55,200,0.705138321,0.000158527,1.557618385,
2779,2009,45,2009_45,Ame,7,329,55,200,0.705286731,0.000196399,1.259146884,
2780,2009,45,2009_45,Ame,8,387,55,200,0.708104206,0.000172348,1.660062098,
2781,2009,45,2009_45,Ame,9,438,55,200,0.70909,0.000192705,1.470658042,
2782,2009,45,2009_45,Ame,10,499,55,200,0.709244432,0.000214143,1.419091259,
2783,2009,45,2009_45,Ame,11,556,55,200,0.709283218,0.000189396,1.458039647,
2784,2009,45,2009_45,Ame,12,613,55,200,0.709017193,0.00015925,2.33475455,
2785,2009,45,2009_45,Ame,13,668,55,200,0.709225385,0.000150683,2.504951512,
2786,2009,45,2009_45,Ame,14,722,55,200,0.709326082,0.000155422,2.697396902,
2787,2009,45,2009_45,Ame,15,777,55,200,0.709215965,0.000145839,2.798663373,
2788,2009,46,2009_46,Sac,1,0,55,200,0.707689999,0.000164829,1.264241485,
2789,2009,46,2009_46,Sac,2,60,55,200,0.707547745,0.000170705,1.5340486,
2790,2009,46,2009_46,Sac,3,114,55,200,0.706474787,0.000167826,1.63171046,
2791,2009,46,2009_46,Sac,4,167,55,200,0.706041567,0.000127821,1.817602546,
2792,2009,46,2009_46,Sac,5,221,55,200,0.705019271,0.000137201,1.772077559,
2793,2009,46,2009_46,Sac,6,278,55,200,0.705088844,0.000166954,1.434186763,
2794,2009,46,2009_46,Sac,7,330,55,200,0.704890059,0.000163557,1.555920149,
2795,2009,46,2009_46,Sac,8,384,55,200,0.705063338,0.000158719,1.602077504,
2796,2009,46,2009_46,Sac,9,442,55,200,0.705061037,0.000139326,1.886357501,
2797,2009,46,2009_46,Sac,10,497,55,200,0.705203477,0.00014418,1.863674247,
2798,2009,46,2009_46,Sac,11,558,55,200,0.707595491,0.000124537,3.054910084,
2799,2009,46,2009_46,Sac,12,605,55,200,0.708558977,0.000123142,3.201264092,
2800,2009,46,2009_46,Sac,13,663,55,200,0.708839581,0.000110687,3.209682645,
2801,2009,46,2009_46,Sac,14,719,55,200,0.709030804,0.000125697,3.408161693,
2802,2009,46,2009_46,Sac,15,778,55,200,0.709145033,0.000111587,3.578421082,
2803,2009,47,2009_47,Sac,1,0,55,200,0.707374917,0.000162508,1.429014656,
2804,2009,47,2009_47,Sac,2,57,55,200,0.707315482,0.000161287,1.543465529,
2805,2009,47,2009_47,Sac,3,116,55,200,0.706451651,0.000159385,1.537699726,
2806,2009,47,2009_47,Sac,4,169,55,200,0.706341812,0.000166106,1.498873834,
2807,2009,47,2009_47,Sac,5,217,55,200,0.705268125,0.000123524,1.781361663,
2808,2009,47,2009_47,Sac,6,268,55,200,0.705066625,0.000147755,1.584061989,
2809,2009,47,2009_47,Sac,7,329,55,200,0.705296127,0.000159904,1.391134581,
2810,2009,47,2009_47,Sac,8,378,55,200,0.705788683,0.000154626,1.851712829,
2811,2009,47,2009_47,Sac,19,410,55,200,0.705723996,0.000138381,1.827884674,
2812,2009,47,2009_47,Sac,9,434,55,200,0.705951557,0.000123757,1.704932298,
2813,2009,47,2009_47,Sac,20,468,55,200,0.705655742,0.000122149,1.999657908,
2814,2009,47,2009_47,Sac,10,490,55,200,0.705881902,0.000112837,2.189545758,
2815,2009,47,2009_47,Sac,21,525,55,200,0.707371078,0.00011625,2.737146759,
2816,2009,47,2009_47,Sac,11,542,55,200,0.708361409,0.000106646,3.324210682,
2817,2009,47,2009_47,Sac,12,589,55,200,0.708909755,0.000110392,3.175574275,
2818,2009,47,2009_47,Sac,13,644,55,200,0.708994415,0.000124281,3.295013492,
2819,2009,47,2009_47,Sac,14,698,55,200,0.709213594,0.000113575,3.313616572,
2820,2009,47,2009_47,Sac,15,754,55,200,0.709255132,0.00012178,3.424230027,
2821,2009,48,2009_48,Sac,1,23,55,225,0.707395216,0.000162948,1.46351011,
2822,2009,48,2009_48,Sac,2,87,55,225,0.707355019,0.000163647,1.561086741,
2823,2009,48,2009_48,Sac,3,147,55,225,0.706454559,0.000167674,1.522447085,
2824,2009,48,2009_48,Sac,4,199,55,225,0.706335072,0.000177616,1.495870326,
2825,2009,48,2009_48,Sac,5,252,55,225,0.705279324,0.000130728,1.7643573,
2826,2009,48,2009_48,Sac,6,312,55,225,0.705034881,0.000154577,1.569828071,
2827,2009,48,2009_48,Sac,7,362,55,225,0.705396636,0.000172629,1.357248833,
2828,2009,48,2009_48,Sac,8,418,55,225,0.705769113,0.000159899,1.816392186,
2829,2009,48,2009_48,Sac,19,447,55,225,0.70531769,0.000178133,1.600094523,
2830,2009,48,2009_48,Sac,9,468,55,225,0.705938042,0.000127602,1.666343617,
2831,2009,48,2009_48,Sac,20,501,55,225,0.705991021,0.000167445,1.617443484,
2832,2009,48,2009_48,Sac,10,524,55,225,0.705873758,0.000117811,2.157663208,
2833,2009,48,2009_48,Sac,21,557,55,225,0.707644396,0.000175438,2.502306102,
2834,2009,48,2009_48,Sac,11,582,55,225,0.708360527,0.00011079,3.267611198,
2835,2009,48,2009_48,Sac,12,627,55,225,0.708920581,0.000115365,3.130783335,
2836,2009,48,2009_48,Sac,13,685,55,225,0.708994041,0.000129702,3.260426263,
2837,2009,48,2009_48,Sac,14,733,55,225,0.709226695,0.000118747,3.258942663,
2838,2009,48,2009_48,Sac,15,792,55,225,0.709259521,0.000124697,3.356122554,
2839,2009,49,2009_49,Sac,1,5,55,200,0.70818363,0.00021295,1.639176755,
2840,2009,49,2009_49,Sac,2,65,55,200,0.707395365,0.000174155,1.513213792,
2841,2009,49,2009_49,Sac,3,118,55,200,0.707231282,0.000188793,1.544485522,
2842,2009,49,2009_49,Sac,4,176,55,200,0.706333653,0.000197491,1.464747885,
2843,2009,49,2009_49,Sac,5,232,55,200,0.705244709,0.000185913,1.565232411,
2844,2009,49,2009_49,Sac,6,289,55,200,0.704996004,0.000149577,1.671297479,
2845,2009,49,2009_49,Sac,7,341,55,200,0.70507909,0.000191036,1.584992939,
2846,2009,49,2009_49,Sac,8,397,55,200,0.705299632,0.000213988,1.40725907,
2847,2009,49,2009_49,Sac,9,453,55,200,0.704912414,0.000206829,1.491797876,
2848,2009,49,2009_49,Sac,10,512,55,200,0.705269479,0.000180824,1.869411721,
2849,2009,49,2009_49,Sac,11,565,55,200,0.705858983,0.000192132,1.701374145,
2850,2009,49,2009_49,Sac,12,620,55,200,0.708105747,0.000148458,2.767058737,
2851,2009,49,2009_49,Sac,13,677,55,200,0.708697348,0.000110399,2.932389895,
2852,2009,49,2009_49,Sac,14,732,55,200,0.708947622,0.000150941,2.799906388,
2853,2009,49,2009_49,Sac,15,787,55,200,0.708907077,0.000162516,2.939486571,
2854,2009,50,2009_50,Ame,1,0,55,200,0.707942854,0.000379066,1.256139759,
2855,2009,50,2009_50,Ame,2,40,55,200,0.707686307,0.000207,1.47019381,
2856,2009,50,2009_50,Ame,3,89,55,200,0.707483074,0.000184305,1.497668242,
2857,2009,50,2009_50,Ame,4,144,55,200,0.706301814,0.000211912,1.491968769,
2858,2009,50,2009_50,Ame,5,197,55,200,0.705488158,0.000207514,1.202210518,
2859,2009,50,2009_50,Ame,6,253,55,200,0.705010734,0.000201787,1.422354295,
2860,2009,50,2009_50,Ame,7,304,55,200,0.705034578,0.000248793,1.191364776,
2861,2009,50,2009_50,Ame,8,367,55,200,0.704866124,0.000241158,1.082813622,
2862,2009,50,2009_50,Ame,9,420,55,200,0.704637878,0.000274245,1.247463998,
2863,2009,50,2009_50,Ame,10,467,55,200,0.706635375,0.000324036,1.162781986,
2864,2009,50,2009_50,Ame,11,529,55,200,0.709244761,0.000298781,1.132259506,
2865,2009,50,2009_50,Ame,12,596,55,200,0.708393199,0.000291972,1.488373461,
2866,2009,50,2009_50,Ame,13,648,55,200,0.708765857,0.000218014,2.32153277,
2867,2009,50,2009_50,Ame,14,702,55,200,0.709098691,0.000300505,2.476628118,
2868,2009,50,2009_50,Ame,15,769,55,200,0.70898179,0.000242436,2.739077678,
2869,2009,51,2009_51,Feather/Delta,1,21,55,190,0.707524163,0.000188829,1.105801574,
2870,2009,51,2009_51,Feather/Delta,2,78,55,190,0.707005413,0.000194309,1.062510564,
2871,2009,51,2009_51,Feather/Delta,3,134,55,190,0.706086504,0.00017201,1.374153612,
2872,2009,51,2009_51,Feather/Delta,4,190,55,190,0.705379431,0.000186405,1.340960254,
2873,2009,51,2009_51,Feather/Delta,5,246,55,190,0.704838364,0.000175644,1.500387315,
2874,2009,51,2009_51,Feather/Delta,6,304,55,190,0.704984066,0.000163453,1.316927511,
2875,2009,51,2009_51,Feather/Delta,19,325,55,190,0.705727307,0.000217639,1.299373667,
2876,2009,51,2009_51,Feather/Delta,7,360,55,190,0.705666869,0.000176849,1.242724236,
2877,2009,51,2009_51,Feather/Delta,20,380,55,190,0.706071452,0.000217886,1.42719193,
2878,2009,51,2009_51,Feather/Delta,8,415,55,190,0.705937349,0.000183194,1.356473806,
2879,2009,51,2009_51,Feather/Delta,21,438,55,190,0.706485668,0.000179686,1.474600745,
2880,2009,51,2009_51,Feather/Delta,9,468,55,190,0.705907301,0.000152762,1.354474314,
2881,2009,51,2009_51,Feather/Delta,10,524,55,190,0.706300728,0.000157218,1.596643386,
2882,2009,51,2009_51,Feather/Delta,11,574,55,190,0.707156069,0.000159839,1.889367756,
