
Series,Year,Fish_no,ID,FINAL ASSIGNMENT,Analysis_no,radius_in_microns,spot_size_in_microns,first_feeding_microns,otoSr,oto_1_sigma,SrV,Replicates
1,2007,1,2007_1,Northern,1,7.101,60,300,0.708129,0.00012,1.12,
2,2007,1,2007_1,Northern,2,54.44,60,300,0.70771,0.000098,1,
3,2007,1,2007_1,Northern,3,114.29,60,300,0.706856,0.000055,0.94,
4,2007,1,2007_1,Northern,4,169.406,60,300,0.705834,0.00015,0.98,
5,2007,1,2007_1,Northern,5,235.004,60,300,0.705551,0.00012,0.8,
6,2007,1,2007_1,Northern,6,289.782,60,300,0.704769,0.0001,0.75,
7,2007,1,2007_1,Northern,7,350.61,60,300,0.705056,0.00017,0.71,
8,2007,1,2007_1,Northern,15,357.747,60,300,0.704569,0.000095,0.67,
9,2007,1,2007_1,Northern,8,412.863,60,300,0.704417,0.00015,0.65,
10,2007,1,2007_1,Northern,9,476.432,60,300,0.704432,0.000089,0.63,
11,2007,1,2007_1,Northern,10,532.225,60,300,0.704658,0.00022,0.59,
12,2007,1,2007_1,Northern,11,597.147,60,300,0.704807,0.00019,0.57,
13,2007,1,2007_1,Northern,16,613.603,60,300,0.70491,0.00011,0.56,
14,2007,1,2007_1,Northern,12,660.716,60,300,0.705605,0.0001,0.62,
15,2007,1,2007_1,Northern,17,679.007,60,300,0.706589,0.00013,0.62,
16,2007,1,2007_1,Northern,13,722.595,60,300,0.708544,0.000077,1.41,
17,2007,1,2007_1,Northern,14,784.474,60,300,0.709074,0.000079,1.72,
18,2007,2,2007_2,Ame,19,0,60,240,0.70757,0.0001,1.05,1
19,2007,2,2007_2,Ame,20,60,60,240,0.707121,0.00013,0.9,1
20,2007,2,2007_2,Ame,21,120,60,240,0.706338,0.00018,0.83,1
21,2007,2,2007_2,Ame,22,180,60,240,0.706323,0.000056,0.96,1
22,2007,2,2007_2,Ame,23,240,60,240,0.705007,0.000091,0.98,1
23,2007,2,2007_2,Ame,24,300,60,240,0.704945,0.000017,0.95,1
24,2007,2,2007_2,Ame,25,360,60,240,0.704886,0.0003,0.86,1
25,2007,2,2007_2,Ame,27,480,60,240,0.705199,0.00008,0.84,1
26,2007,2,2007_2,Ame,28,540,60,240,0.707603,0.00019,1.04,1
27,2007,2,2007_2,Ame,29,600,60,240,0.708917,0.00043,0.98,1
28,2007,2,2007_2,Ame,30,660,60,240,0.708635,0.00027,0.96,1
29,2007,2,2007_2,Ame,31,720,60,240,0.708574,0.000092,1.62,1
30,2007,2,2007_2,Ame,32,780,60,240,0.708968,0.00011,2.53,1
31,2007,2,2007_2,Ame,33,840,60,240,0.709112,0.000038,2.39,1
32,2007,2,2007_2,EXCLUDE,1,0,80,180,0.707567,0.0001,,
33,2007,2,2007_2,EXCLUDE,2,80,80,180,0.706791,0.000087,,
34,2007,2,2007_2,EXCLUDE,3,160,80,180,0.705635,0.00015,,
35,2007,2,2007_2,EXCLUDE,4,240,80,180,0.705425,0.00011,,
36,2007,2,2007_2,EXCLUDE,13,280,60,180,0.704889,0.00019,,
37,2007,2,2007_2,EXCLUDE,16,285,60,180,0.705364,0.0001,,
38,2007,2,2007_2,EXCLUDE,5,320,80,180,0.705098,0.00019,,
39,2007,2,2007_2,EXCLUDE,14,360,60,180,0.70584,0.00015,,
40,2007,2,2007_2,EXCLUDE,17,365,60,180,0.705517,0.00017,,
41,2007,2,2007_2,EXCLUDE,6,400,80,180,0.705864,0.00013,,
42,2007,2,2007_2,EXCLUDE,15,440,60,180,0.707611,0.00014,,
43,2007,2,2007_2,EXCLUDE,18,445,60,180,0.707554,0.00015,,
44,2007,2,2007_2,EXCLUDE,7,480,60,180,0.708416,0.00013,,
45,2007,2,2007_2,EXCLUDE,8,560,60,180,0.708932,0.00011,,
46,2007,2,2007_2,EXCLUDE,9,640,60,180,0.708751,0.00011,,
47,2007,2,2007_2,EXCLUDE,10,720,60,180,0.708818,0.000085,,
48,2007,2,2007_2,EXCLUDE,11,800,60,180,0.709288,0.000079,,
49,2007,2,2007_2,EXCLUDE,12,880,60,180,0.709219,0.0001,,
50,2007,3,2007_3,Feather/Delta,1,0,60,240,0.707548,0.000097,1.04,
51,2007,3,2007_3,Feather/Delta,2,60,60,240,0.707338,0.00013,0.86,
52,2007,3,2007_3,Feather/Delta,3,120,60,240,0.706476,0.000099,0.81,
53,2007,3,2007_3,Feather/Delta,4,180,60,240,0.706001,0.000089,0.84,
54,2007,3,2007_3,Feather/Delta,5,240,60,240,0.705095,0.000093,0.89,
55,2007,3,2007_3,Feather/Delta,6,300,60,240,0.705236,0.00011,0.81,
56,2007,3,2007_3,Feather/Delta,7,360,60,240,0.705405,0.00015,0.65,
57,2007,3,2007_3,Feather/Delta,14,390,60,240,0.705819,0.00013,0.73,
58,2007,3,2007_3,Feather/Delta,8,420,60,240,0.706221,0.00013,0.67,
59,2007,3,2007_3,Feather/Delta,15,450,60,240,0.707376,0.00013,0.65,
60,2007,3,2007_3,Feather/Delta,9,480,60,240,0.707183,0.00018,0.68,
61,2007,3,2007_3,Feather/Delta,17,510,60,240,0.707365,0.000088,1.17,
62,2007,3,2007_3,Feather/Delta,10,540,60,240,0.707424,0.00014,0.72,
63,2007,3,2007_3,Feather/Delta,16,570,60,240,0.707502,0.00013,0.88,
64,2007,3,2007_3,Feather/Delta,11,600,60,240,0.708129,0.00014,1.2,
65,2007,3,2007_3,Feather/Delta,12,660,60,240,0.708948,0.000075,1.55,
66,2007,3,2007_3,Feather/Delta,13,720,60,240,0.709189,0.000056,1.7,
67,2007,4,2007_4,Ame,1,76.08,60,180,0.707258,0.00017,0.91,
68,2007,4,2007_4,Ame,2,144.384,60,180,0.706828,0.00011,0.84,
69,2007,4,2007_4,Ame,3,202.543,60,180,0.705978,0.00012,0.83,
70,2007,4,2007_4,Ame,4,261.04,60,180,0.705324,0.000066,0.85,
71,2007,4,2007_4,Ame,5,328.329,60,180,0.705134,0.000073,1.11,
72,2007,4,2007_4,Ame,6,385.812,60,180,0.705513,0.00024,1.11,
73,2007,4,2007_4,Ame,7,449.72,60,180,0.705348,0.00012,1.06,
74,2007,4,2007_4,Ame,8,513.627,60,180,0.705011,0.000043,0.96,
75,2007,4,2007_4,Ame,9,568.405,60,180,0.705134,0.00012,0.9,
76,2007,4,2007_4,Ame,10,627.579,60,180,0.705293,0.00025,0.78,
77,2007,4,2007_4,Ame,19,654.677,60,180,0.705279,0.00021,1.09,
78,2007,4,2007_4,Ame,11,685.062,60,180,0.706633,0.00021,0.94,
79,2007,4,2007_4,Ame,20,716.268,60,180,0.707476,0.000046,1.06,
80,2007,4,2007_4,Ame,12,744.574,60,180,0.708685,0.00011,0.8,
81,2007,4,2007_4,Ame,13,804.424,60,180,0.708184,0.000047,1.11,
82,2007,4,2007_4,Ame,14,872.051,60,180,0.708485,0.00012,0.97,
83,2007,4,2007_4,Ame,15,925.814,60,180,0.708329,0.00001,1.56,
84,2007,4,2007_4,Ame,16,989.045,60,180,0.708676,0.000022,2.42,
85,2007,4,2007_4,Ame,17,1050.248,60,180,0.709362,0.000026,2.26,
86,2007,4,2007_4,Ame,18,1107.393,60,180,0.709177,0.0001,2.46,
87,2007,5,2007_5,Habitat X,19,13.187,60,240,0.708049,0.000072,1.26,1
88,2007,5,2007_5,Habitat X,20,73.713,60,240,0.707542,0.000095,1.11,1
89,2007,5,2007_5,Habitat X,21,131.873,60,240,0.706851,0.00009,1.08,1
90,2007,5,2007_5,Habitat X,22,194.428,60,240,0.705515,0.0001,0.96,1
91,2007,5,2007_5,Habitat X,23,247.177,60,240,0.70481,0.00011,0.99,1
92,2007,5,2007_5,Habitat X,24,312.775,60,240,0.70477,0.00013,0.87,1
93,2007,5,2007_5,Habitat X,25,373.301,60,240,0.70532,0.00012,0.45,1
94,2007,5,2007_5,Habitat X,26,431.46,60,240,0.705523,0.00019,0.62,1
95,2007,5,2007_5,Habitat X,27,488.943,60,240,0.704814,0.000091,0.7,1
96,2007,5,2007_5,Habitat X,28,554.88,60,240,0.705057,0.00022,0.77,1
97,2007,5,2007_5,Habitat X,29,614.73,60,240,0.707131,0.00005,1.15,1
98,2007,5,2007_5,Habitat X,30,676.27,60,240,0.708542,0.000084,1.59,1
99,2007,5,2007_5,Habitat X,31,723.609,60,240,0.708955,0.000099,1.77,1
100,2007,5,2007_5,Habitat X,32,792.589,60,240,0.708761,0.000093,1.86,1
101,2007,5,2007_5,Habitat X,33,856.834,60,240,0.708899,0.000065,1.83,1
102,2007,5,2007_5,Habitat X,34,913.979,60,240,0.709196,0.000069,1.85,1
103,2007,5,2007_5,Habitat X,1,16.569,80,240,0.707561,0.00013,,
104,2007,5,2007_5,Habitat X,2,90.958,80,240,0.707259,0.00013,,
105,2007,5,2007_5,Habitat X,3,171.435,80,240,0.705484,0.00014,,
106,2007,5,2007_5,Habitat X,4,255.292,80,240,0.705142,0.00013,,
107,2007,5,2007_5,Habitat X,5,333.739,80,240,0.705073,0.000088,,
108,2007,5,2007_5,Habitat X,6,413.539,80,240,0.705557,0.00014,,
109,2007,5,2007_5,Habitat X,7,494.354,80,240,0.705656,0.00011,,
110,2007,5,2007_5,Habitat X,13,537.609,80,240,0.705331,0.00013,,
111,2007,5,2007_5,Habitat X,8,557.923,80,240,0.704769,0.00011,,
112,2007,5,2007_5,Habitat X,14,625.363,80,240,0.706284,0.00024,,
113,2007,5,2007_5,Habitat X,9,644.824,80,240,0.706847,0.00017,,
114,2007,5,2007_5,Habitat X,10,730.71,80,240,0.708776,0.000043,,
115,2007,5,2007_5,Habitat X,11,806.114,80,240,0.709044,0.000073,,
116,2007,5,2007_5,Habitat X,12,903.159,80,240,0.709076,0.000092,,
117,2007,6,2007_6,Northern,1,0,60,240,0.707215,0.000075,0.78,
118,2007,6,2007_6,Northern,2,60,60,240,0.707287,0.00015,0.79,
119,2007,6,2007_6,Northern,3,120,60,240,0.706264,0.000073,0.85,
120,2007,6,2007_6,Northern,4,180,60,240,0.70551,0.000064,0.81,
121,2007,6,2007_6,Northern,19,240,60,240,0.705015,0.00014,0.8,
122,2007,6,2007_6,Northern,6,300,60,240,0.704593,0.000083,0.85,
123,2007,6,2007_6,Northern,7,360,60,240,0.704933,0.00016,0.71,
124,2007,6,2007_6,Northern,8,420,60,240,0.704594,0.00014,0.76,
125,2007,6,2007_6,Northern,9,480,60,240,0.705677,0.000092,0.77,
126,2007,6,2007_6,Northern,20,480,60,240,0.705593,0.00014,0.75,
127,2007,6,2007_6,Northern,10,540,60,240,0.705026,0.00005,0.82,
128,2007,6,2007_6,Northern,11,600,60,240,0.705609,0.00013,0.89,
129,2007,6,2007_6,Northern,12,660,60,240,0.705537,0.000047,,
130,2007,6,2007_6,Northern,21,690,60,240,0.708057,0.000082,1.83,
131,2007,6,2007_6,Northern,13,720,60,240,0.708454,0.000083,1.84,
132,2007,6,2007_6,Northern,14,780,60,240,0.708668,0.000056,1.58,
133,2007,6,2007_6,Northern,15,840,60,240,0.708835,0.000057,1.6,
134,2007,6,2007_6,Northern,16,900,60,240,0.708931,0.000083,1.67,
135,2007,6,2007_6,Northern,17,960,60,240,0.709099,0.000079,1.59,
136,2007,6,2007_6,Northern,18,1020,60,240,0.709297,0.000068,1.67,
137,2007,7,2007_7,EXCLUDE,1,12.511,60,180,0.707692,0.00012,0.73,
138,2007,7,2007_7,EXCLUDE,2,76.419,60,180,0.706711,0.00026,0.54,
139,2007,7,2007_7,EXCLUDE,3,125.11,60,180,0.706039,0.00015,0.54,
140,2007,7,2007_7,EXCLUDE,4,181.917,60,180,0.705229,0.0001,0.53,
141,2007,7,2007_7,EXCLUDE,5,246.162,60,180,0.705282,0.00021,0.58,
142,2007,7,2007_7,EXCLUDE,12,274.191,60,180,0.705523,0.00019,0.51,
143,2007,7,2007_7,EXCLUDE,6,308.041,60,180,0.704426,0.00023,0.54,
144,2007,7,2007_7,EXCLUDE,13,342.349,60,180,0.705439,0.00021,0.44,
145,2007,7,2007_7,EXCLUDE,7,365.524,60,180,0.704842,0.00019,0.47,
146,2007,7,2007_7,EXCLUDE,14,409.818,60,180,0.705498,0.00022,0.41,
147,2007,7,2007_7,EXCLUDE,8,432.813,60,180,0.705544,0.00012,0.51,
148,2007,7,2007_7,EXCLUDE,9,499.764,60,180,0.70724,0.00017,0.61,
149,2007,7,2007_7,EXCLUDE,10,553.865,60,180,0.708924,0.00018,0.47,
150,2007,7,2007_7,EXCLUDE,11,607.629,60,180,0.708915,0.00023,0.52,
151,2007,8,2007_8,Northern,1,0,60,240,0.707358,0.00013,0.77,
152,2007,8,2007_8,Northern,2,60,60,240,0.707027,0.00022,0.53,
153,2007,8,2007_8,Northern,3,120,60,240,0.705396,0.00031,,
154,2007,8,2007_8,Northern,9,120,60,240,0.705954,0.00011,0.82,
155,2007,8,2007_8,Northern,4,180,60,240,0.705715,0.0002,,
156,2007,8,2007_8,Northern,10,180,60,240,0.705679,0.00013,0.86,
157,2007,8,2007_8,Northern,5,240,60,240,0.705259,0.00013,,
158,2007,8,2007_8,Northern,11,240,60,240,0.705049,0.000072,0.93,
159,2007,8,2007_8,Northern,6,300,60,240,0.704338,0.00014,,
160,2007,8,2007_8,Northern,12,300,60,240,0.704618,0.00014,0.79,
161,2007,8,2007_8,Northern,7,360,60,240,0.704612,0.00026,,
162,2007,8,2007_8,Northern,13,360,60,240,0.705032,0.00014,0.77,
163,2007,8,2007_8,Northern,21,390,60,240,0.704027,0.00011,1.09,
164,2007,8,2007_8,Northern,8,420,60,240,0.705019,0.00018,,
165,2007,8,2007_8,Northern,14,420,60,240,0.704154,0.00013,0.8,
166,2007,8,2007_8,Northern,15,480,60,240,0.703969,0.0001,0.93,
167,2007,8,2007_8,Northern,22,510,60,240,0.705779,0.000096,1.44,
168,2007,8,2007_8,Northern,16,540,60,240,0.704791,0.00011,1,
169,2007,8,2007_8,Northern,17,600,60,240,0.707037,0.000096,1.37,
170,2007,8,2007_8,Northern,18,660,60,240,0.708246,0.000089,2.07,
171,2007,8,2007_8,Northern,19,720,60,240,0.708813,0.00007,2.02,
172,2007,8,2007_8,Northern,20,780,60,240,0.709074,0.00011,2.04,
173,2007,9,2007_9,Habitat X,1,0,60,240,0.707144,0.00012,0.8,
174,2007,9,2007_9,Habitat X,2,60,60,240,0.705982,0.00024,0.67,
175,2007,9,2007_9,Habitat X,3,120,60,240,0.706908,0.00014,0.67,
176,2007,9,2007_9,Habitat X,4,180,60,240,0.705933,0.00014,0.77,
177,2007,9,2007_9,Habitat X,5,240,60,240,0.705243,0.00016,0.75,
178,2007,9,2007_9,Habitat X,6,300,60,240,0.704784,0.00016,0.7,
179,2007,9,2007_9,Habitat X,7,360,60,240,0.704734,0.00017,0.65,
180,2007,9,2007_9,Habitat X,8,420,60,240,0.705145,0.00013,0.64,
181,2007,9,2007_9,Habitat X,19,450,60,240,0.705131,0.00013,0.66,
182,2007,9,2007_9,Habitat X,9,480,60,240,0.705757,0.000096,0.74,
183,2007,9,2007_9,Habitat X,20,510,60,240,0.705094,0.000032,0.77,
184,2007,9,2007_9,Habitat X,10,540,60,240,0.705275,0.00018,0.7,
185,2007,9,2007_9,Habitat X,11,600,60,240,0.70532,0.00011,0.82,
186,2007,9,2007_9,Habitat X,12,660,60,240,0.705758,0.00012,0.83,
187,2007,9,2007_9,Habitat X,21,690,60,240,0.7075,0.000052,1.35,
188,2007,9,2007_9,Habitat X,13,720,60,240,0.708614,0.000063,1.44,
189,2007,9,2007_9,Habitat X,14,780,60,240,0.708859,0.000055,1.65,
190,2007,9,2007_9,Habitat X,15,840,60,240,0.708958,0.000087,1.79,
191,2007,9,2007_9,Habitat X,16,900,60,240,0.70886,0.00012,1.77,
192,2007,9,2007_9,Habitat X,17,960,60,240,0.708942,0.000085,1.62,
193,2007,9,2007_9,Habitat X,18,1020,60,240,0.709002,0.00013,1.85,
194,2007,10,2007_10,Sac,1,64.584,80,180,0.707672,0.00013,1.24,
195,2007,10,2007_10,Sac,2,119.024,80,180,0.707795,0.00022,1.25,
196,2007,10,2007_10,Sac,3,175.83,80,180,0.705982,0.000013,1.31,
197,2007,10,2007_10,Sac,4,233.651,80,180,0.705265,0.00019,1.34,
198,2007,10,2007_10,Sac,5,288.767,80,180,0.705473,0.000087,1.25,
199,2007,10,2007_10,Sac,6,343.725,80,180,0.704603,0.00035,0.94,
200,2007,10,2007_10,Sac,15,353.013,80,180,0.704946,0.000096,1.39,
201,2007,10,2007_10,Sac,7,411.172,80,180,0.70524,0.00019,1.01,
202,2007,10,2007_10,Sac,8,482.857,80,180,0.705748,0.000054,1.09,
203,2007,10,2007_10,Sac,9,559.614,80,180,0.70564,0.00012,1.22,
204,2007,10,2007_10,Sac,10,617.097,80,180,0.705855,0.000049,1.44,
205,2007,10,2007_10,Sac,11,680.328,80,180,0.707615,0.00014,1.61,
206,2007,10,2007_10,Sac,12,733.415,80,180,0.708689,0.00018,2.33,
207,2007,10,2007_10,Sac,13,788.193,80,180,0.709004,0.00017,2.47,
208,2007,10,2007_10,Sac,14,841.28,80,180,0.709097,0.000071,2.29,
209,2007,11,2007_11,Northern,1,0,80,240,0.707319,0.00011,1.03,
210,2007,11,2007_11,Northern,2,60,80,240,0.707297,0.00014,0.98,
211,2007,11,2007_11,Northern,3,120,80,240,0.706757,0.00013,0.95,
212,2007,11,2007_11,Northern,4,180,80,240,0.70574,0.00011,0.83,
213,2007,11,2007_11,Northern,16,210,80,240,0.705425,0.000084,1.02,
214,2007,11,2007_11,Northern,5,240,80,240,0.705032,0.00011,1.01,
215,2007,11,2007_11,Northern,6,300,80,240,0.705046,0.000092,0.9,
216,2007,11,2007_11,Northern,7,360,80,240,0.705171,0.000098,1.2,
217,2007,11,2007_11,Northern,17,390,80,240,0.705087,0.000095,1.12,
218,2007,11,2007_11,Northern,8,420,80,240,0.704594,0.000091,1,
219,2007,11,2007_11,Northern,9,480,80,240,0.704713,0.000092,1.14,
220,2007,11,2007_11,Northern,10,540,80,240,0.70485,0.000099,1.08,
221,2007,11,2007_11,Northern,18,570,80,240,0.705798,0.00012,1.19,
222,2007,11,2007_11,Northern,11,600,80,240,0.706965,0.00011,1.69,
223,2007,11,2007_11,Northern,12,660,80,240,0.708699,0.000081,1.88,
224,2007,11,2007_11,Northern,13,720,80,240,0.708967,0.000046,1.97,
225,2007,11,2007_11,Northern,14,780,80,240,0.708916,0.00005,2.26,
226,2007,11,2007_11,Northern,15,840,80,240,0.709113,0.000059,2.33,
227,2007,12,2007_12,Northern,1,45.986,60,200,0.707708,0.00015,0.86,
228,2007,12,2007_12,Northern,2,113.952,60,200,0.707116,0.00019,0.71,
229,2007,12,2007_12,Northern,3,170.758,60,200,0.706734,0.000061,0.9,
230,2007,12,2007_12,Northern,4,220.464,60,200,0.705478,0.0001,1.17,
231,2007,12,2007_12,Northern,5,273.889,60,200,0.705721,0.000024,0.99,
232,2007,12,2007_12,Northern,6,331.711,60,200,0.705661,0.00014,0.79,
233,2007,12,2007_12,Northern,15,365.911,60,200,0.704972,0.0001,0.85,
234,2007,12,2007_12,Northern,7,385.136,60,200,0.70488,0.00017,0.85,
235,2007,12,2007_12,Northern,16,422.509,60,200,0.705427,0.000089,0.96,
236,2007,12,2007_12,Northern,8,439.238,60,200,0.705382,0.000084,0.85,
237,2007,12,2007_12,Northern,17,475.661,60,200,0.704699,0.00018,0.76,
238,2007,12,2007_12,Northern,9,496.382,60,200,0.704495,0.00014,0.77,
239,2007,12,2007_12,Northern,18,537.783,60,200,0.704518,0.00016,0.83,
240,2007,12,2007_12,Northern,10,543.306,60,200,0.706106,0.000051,0.83,
241,2007,12,2007_12,Northern,21,555.556,60,200,0.704214,0.00016,0.6,
242,2007,12,2007_12,Northern,20,601.286,60,200,0.704877,0.00017,0.64,
243,2007,12,2007_12,Northern,11,629.27,60,200,0.705702,0.00018,0.78,
244,2007,12,2007_12,Northern,19,662.718,60,200,0.707083,0.00021,1.16,
245,2007,12,2007_12,Northern,12,691.148,60,200,0.708597,0.00017,1.83,
246,2007,12,2007_12,Northern,13,755.732,60,200,0.708954,0.00011,1.91,
247,2007,12,2007_12,Northern,14,826.064,60,200,0.709119,0.00016,1.97,
248,2007,13,2007_13,Sac,1,0,60,180,0.707116,0.00015,1.03,
249,2007,13,2007_13,Sac,2,60,60,180,0.706125,0.00017,0.89,
250,2007,13,2007_13,Sac,3,120,60,180,0.706135,0.00019,0.78,
251,2007,13,2007_13,Sac,4,180,60,180,0.704689,0.000066,0.79,
252,2007,13,2007_13,Sac,5,240,60,180,0.705094,0.00017,0.86,
253,2007,13,2007_13,Sac,6,300,60,180,0.705162,0.00012,0.75,
254,2007,13,2007_13,Sac,7,360,60,180,0.705199,0.00013,0.93,
255,2007,13,2007_13,Sac,8,420,60,180,0.705624,0.00016,0.7,
256,2007,13,2007_13,Sac,9,480,60,180,0.705624,0.00014,0.87,
257,2007,13,2007_13,Sac,10,540,60,180,0.705773,0.00024,0.73,
258,2007,13,2007_13,Sac,11,600,60,180,0.705256,0.00016,1.32,
259,2007,13,2007_13,Sac,15,630,60,180,0.707153,0.00025,1.91,
260,2007,13,2007_13,Sac,12,660,60,180,0.708417,0.000072,2.22,
261,2007,13,2007_13,Sac,13,720,60,180,0.708742,0.000096,2.02,
262,2007,13,2007_13,Sac,14,780,60,180,0.70914,0.00011,2.1,
263,2007,14,2007_14,Northern,1,52.749,60,180,0.707375,0.000075,0.98,
264,2007,14,2007_14,Northern,2,117.333,60,180,0.706739,0.00013,1.1,
265,2007,14,2007_14,Northern,3,171.096,60,180,0.706249,0.000092,0.92,
266,2007,14,2007_14,Northern,4,235.342,60,180,0.705136,0.000086,1.01,
267,2007,14,2007_14,Northern,5,289.782,60,180,0.705116,0.00009,0.99,
268,2007,14,2007_14,Northern,6,342.869,60,180,0.705793,0.000077,0.89,
269,2007,14,2007_14,Northern,15,352.471,60,180,0.705028,0.000088,1.02,
270,2007,14,2007_14,Northern,7,396.971,60,180,0.704517,0.00011,0.84,
271,2007,14,2007_14,Northern,8,462.231,60,180,0.704868,0.00012,0.91,
272,2007,14,2007_14,Northern,9,525.8,60,180,0.70455,0.00011,1,
273,2007,14,2007_14,Northern,10,583.959,60,180,0.704331,0.00009,0.96,
274,2007,14,2007_14,Northern,16,635.871,60,180,0.707372,0.00022,1.71,
275,2007,14,2007_14,Northern,11,649.558,60,180,0.708323,0.0001,1.92,
276,2007,14,2007_14,Northern,12,717.185,60,180,0.708661,0.000081,1.96,
277,2007,14,2007_14,Northern,13,768.919,60,180,0.708975,0.000054,2.07,
278,2007,14,2007_14,Northern,14,829.446,60,180,0.709121,0.000051,2.49,
279,2007,15,2007_15,Ame,1,0,60,240,0.707435,0.00015,1.35,
280,2007,15,2007_15,Ame,2,60,60,240,0.706591,0.000097,1.65,
281,2007,15,2007_15,Ame,3,120,60,240,0.705935,0.00013,1.3,
282,2007,15,2007_15,Ame,4,180,60,240,0.705564,0.000072,1.5,
283,2007,15,2007_15,Ame,5,240,60,240,0.705091,0.00011,1.39,
284,2007,15,2007_15,Ame,6,300,60,240,0.705283,0.00011,1.44,
285,2007,15,2007_15,Ame,13,330,60,240,0.705571,0.00012,1.37,
286,2007,15,2007_15,Ame,7,360,60,240,0.707555,0.00011,1.04,
287,2007,15,2007_15,Ame,8,420,60,240,0.707628,0.00014,,
288,2007,15,2007_15,Ame,14,450,60,240,0.708203,0.000093,1.08,
289,2007,15,2007_15,Ame,9,480,60,240,0.708054,0.000067,1.07,
290,2007,15,2007_15,Ame,10,540,60,240,0.708199,0.00017,1.84,
291,2007,15,2007_15,Ame,15,570,60,240,0.708743,0.000088,2.36,
292,2007,15,2007_15,Ame,11,600,60,240,0.70903,0.000086,2.64,
293,2007,15,2007_15,Ame,12,660,60,240,0.70902,0.00005,2.78,
294,2007,16,2007_16,Northern,1,12.173,60,240,0.708191,0.00007,1.3,
295,2007,16,2007_16,Northern,2,63.908,60,240,0.707793,0.00018,1.04,
296,2007,16,2007_16,Northern,3,126.124,60,240,0.707269,0.0001,1.23,
297,2007,16,2007_16,Northern,4,178.535,60,240,0.706296,0.00018,1.42,
298,2007,16,2007_16,Northern,5,241.09,60,240,0.70562,0.00012,1.19,
299,2007,16,2007_16,Northern,6,298.573,60,240,0.705459,0.00013,1,
300,2007,16,2007_16,Northern,16,343.959,60,240,0.705474,0.0001,1.13,
301,2007,16,2007_16,Northern,7,351.661,60,240,0.704611,0.00016,1.24,
302,2007,16,2007_16,Northern,8,412.187,60,240,0.704662,0.00011,1.33,
303,2007,16,2007_16,Northern,9,469.67,60,240,0.704457,0.00009,1.33,
304,2007,16,2007_16,Northern,17,521.684,60,240,0.704472,0.00012,1.17,
305,2007,16,2007_16,Northern,10,527.829,60,240,0.708477,0.00005,2.34,
306,2007,16,2007_16,Northern,11,596.132,60,240,0.708649,0.00014,1.95,
307,2007,16,2007_16,Northern,12,644.147,60,240,0.708591,0.00008,1.88,
308,2007,16,2007_16,Northern,13,704.336,60,240,0.709024,0.00009,2.12,
309,2007,16,2007_16,Northern,14,765.538,60,240,0.709051,0.00011,2.25,
310,2007,16,2007_16,Northern,15,831.136,60,240,0.709134,0.00009,2.47095,
311,2007,17,2007_17,Northern,1,21.303,60,180,0.707143,0.00014,0.67,
312,2007,17,2007_17,Northern,2,85.548,60,180,0.706317,0.0001,0.79,
313,2007,17,2007_17,Northern,3,144.046,60,180,0.706123,0.00013,0.69,
314,2007,17,2007_17,Northern,4,202.881,60,180,0.705041,0.00012,0.73,
315,2007,17,2007_17,Northern,15,241.144,60,180,0.705258,0.00013,0.76,
316,2007,17,2007_17,Northern,5,260.364,60,180,0.705492,0.00012,0.73,
317,2007,17,2007_17,Northern,16,298.295,60,180,0.705138,0.00012,0.89,
318,2007,17,2007_17,Northern,6,320.214,60,180,0.704544,0.00012,0.89,
319,2007,17,2007_17,Northern,7,387.841,60,180,0.704655,0.00011,1.16,
320,2007,17,2007_17,Northern,8,434.504,60,180,0.704342,0.00012,1.01,
321,2007,17,2007_17,Northern,20,466.962,60,180,0.705023,0.00012,1.04,
322,2007,17,2007_17,Northern,9,494.354,60,180,0.7048,0.00011,1.16,
323,2007,17,2007_17,Northern,17,526.858,60,180,0.705435,0.00013,1.1,
324,2007,17,2007_17,Northern,10,559.614,60,180,0.705821,0.00007,1.36,
325,2007,17,2007_17,Northern,18,594.327,60,180,0.707167,0.00008,1.54,
326,2007,17,2007_17,Northern,11,624.536,60,180,0.707964,0.00012,1.75,
327,2007,17,2007_17,Northern,19,647.341,60,180,0.708397,0.00009,1.84,
328,2007,17,2007_17,Northern,12,679.99,60,180,0.708753,0.00006,1.67,
329,2007,17,2007_17,Northern,13,742.207,60,180,0.709117,0.0001,1.77,
330,2007,17,2007_17,Northern,14,803.409,60,180,0.709069,0.00011,2.19281,
331,2007,18,2007_18,Sac,1,46.325,60,240,0.707736,0.00017,0.75,
332,2007,18,2007_18,Sac,2,103.807,60,240,0.707487,0.00016,0.71,
333,2007,18,2007_18,Sac,3,153.851,60,240,0.706758,0.00006,0.88,
334,2007,18,2007_18,Sac,4,203.219,60,240,0.706053,0.00013,0.7,
335,2007,18,2007_18,Sac,5,250.558,60,240,0.705601,0.00011,0.68,
336,2007,18,2007_18,Sac,6,295.53,60,240,0.705161,0.00013,0.66,
337,2007,18,2007_18,Sac,7,355.38,60,240,0.704925,0.00015,0.66,
338,2007,18,2007_18,Sac,8,408.805,60,240,0.7051,0.00013,0.72,
339,2007,18,2007_18,Sac,9,450.734,60,240,0.705497,0.00018,0.7,
340,2007,18,2007_18,Sac,10,491.31,60,240,0.705904,0.00016,0.76,
341,2007,18,2007_18,Sac,11,544.059,60,240,0.705917,0.00007,0.88,
342,2007,18,2007_18,Sac,15,593.427,60,240,0.708583,0.00009,1.83,
